latitude,longitude,consumption_in_l,country,number_of_wines
51.165691,10.451526,3.02,Deutschland,20
46.227638,2.213749,6.44,Frankreich,120
41.87194,12.56738,4.83,Italien,200
39.399872,-8.224454,6.04,Portugal,20
46.818188,8.227512,4.35,Schweiz,140
40.463667,-3.74922,3.52,Spanien,40
